,Time / Date,Active Time/Date,Area,Description,Device
27,2023-09-04 오전 8:36,2023-09-04 오전 8:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
28,2023-09-04 오전 8:36,2023-09-04 오전 8:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
88,2023-09-04 오전 8:27,2023-09-04 오전 8:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
89,2023-09-04 오전 8:27,2023-09-04 오전 8:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
166,2023-09-04 오전 8:19,2023-09-04 오전 8:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
167,2023-09-04 오전 8:19,2023-09-04 오전 8:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
170,2023-09-04 오전 8:18,2023-09-04 오전 8:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
171,2023-09-04 오전 8:18,2023-09-04 오전 8:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
177,2023-09-04 오전 8:18,2023-09-04 오전 8:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
178,2023-09-04 오전 8:18,2023-09-04 오전 8:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
212,2023-09-04 오전 8:14,2023-09-04 오전 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
213,2023-09-04 오전 8:14,2023-09-04 오전 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
214,2023-09-04 오전 8:14,2023-09-04 오전 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
215,2023-09-04 오전 8:14,2023-09-04 오전 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
216,2023-09-04 오전 8:13,2023-09-04 오전 8:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
217,2023-09-04 오전 8:13,2023-09-04 오전 8:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
307,2023-09-04 오전 8:03,2023-09-04 오전 8:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
308,2023-09-04 오전 8:03,2023-09-04 오전 8:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
337,2023-09-04 오전 7:55,2023-09-04 오전 7:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
338,2023-09-04 오전 7:55,2023-09-04 오전 7:55,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
345,2023-09-04 오전 7:54,2023-09-04 오전 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
346,2023-09-04 오전 7:54,2023-09-04 오전 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
349,2023-09-04 오전 7:53,2023-09-04 오전 7:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
350,2023-09-04 오전 7:53,2023-09-04 오전 7:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
351,2023-09-04 오전 7:52,2023-09-04 오전 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
352,2023-09-04 오전 7:52,2023-09-04 오전 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
357,2023-09-04 오전 7:50,2023-09-04 오전 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
358,2023-09-04 오전 7:50,2023-09-04 오전 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
377,2023-09-04 오전 7:43,2023-09-04 오전 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
378,2023-09-04 오전 7:43,2023-09-04 오전 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
379,2023-09-04 오전 7:43,2023-09-04 오전 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
380,2023-09-04 오전 7:43,2023-09-04 오전 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
381,2023-09-04 오전 7:42,2023-09-04 오전 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
382,2023-09-04 오전 7:42,2023-09-04 오전 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
383,2023-09-04 오전 7:42,2023-09-04 오전 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
384,2023-09-04 오전 7:42,2023-09-04 오전 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
