Time / Date,Area,Description,Device
2023-10-10 오전 3:12,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1",                    
2023-10-07 오전 5:32,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1",                    
2023-10-07 오전 5:20,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1",                    
2023-10-07 오전 4:35,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1",                    
2023-10-07 오전 4:23,UL01,"121127 LHD Not In Center | LHD 1, Aisle 1",                    
