Time / Date,Area,Description,Device
2023-11-04 오후 3:46,UL02,"102216 Position Overshoot | Y 1, Aisle 2",                    
2023-11-04 오전 4:56,UL02,"101190 X Current Position is Out of Range | SRM 1, Aisle 2",                    
2023-11-04 오전 4:09,UL02,"102103 Encoder Wrong Direction | X 1, Aisle 2",                    
2023-11-04 오전 3:18,UL02,"101190 X Current Position is Out of Range | SRM 1, Aisle 2",                    
2023-11-03 오후 9:20,UL02,"102103 Encoder Wrong Direction | X 1, Aisle 2",                    
2023-11-03 오후 3:58,UL02,"102116 Position Overshoot | X 1, Aisle 2",                    
2023-11-03 오후 3:58,UL02,"101190 X Current Position is Out of Range | SRM 1, Aisle 2",                    
