Time / Date,Area,Description,Device
2023-11-03 오후 3:45,UL03,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 3",                    
2023-11-03 오후 2:32,UL03,"121118 Sequence Timeout | LHD 1, Aisle 3",                    
2023-11-03 오후 2:18,UL03,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 3",                    
2023-11-02 오후 2:39,UL03,"121110 Load Overhang Left Side | LHD 1, Aisle 3",                    
