Time / Date,Area,Description,Device
2023-11-13 오후 10:49,UL02,200102 SRM Logging Tool is not connected to the PLC | Aisle 2,                    
2023-11-13 오후 10:21,UL02,200102 SRM Logging Tool is not connected to the PLC | Aisle 2,                    
2023-11-13 오후 10:21,UL02,200102 SRM Logging Tool is not connected to the PLC | Aisle 2,                    
2023-11-13 오후 10:05,UL02,200102 SRM Logging Tool is not connected to the PLC | Aisle 2,                    
2023-11-13 오후 9:41,UL02,200102 SRM Logging Tool is not connected to the PLC | Aisle 2,                    
2023-11-13 오후 9:39,UL02,200102 SRM Logging Tool is not connected to the PLC | Aisle 2,                    
2023-11-13 오후 9:26,UL02,200102 SRM Logging Tool is not connected to the PLC | Aisle 2,                    
